"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"Utility","60",100,146.43,NA,NA,298.86,310.52,0.574757750700283,1,0.544508503815913
"Utility","61",100,127.83,NA,NA,261.66,273.32,0,0.986548292377198,0.625006188044835
"Utility","62",100,221.28,NA,NA,448.56,460.22,0.987651629552935,0.567391821421611,0.162906314440366
"Utility","63",100,55.52,NA,NA,117.04,128.7,0,1,1.85878677733603
"Utility","64",100,41.41,NA,NA,88.82,100.48,0,0.822417460020797,2.19723530267199
"Utility","65",100,120.11,NA,NA,246.22,257.88,0,0.991492421620072,0.710809691071794
"Utility","67",100,122.01,NA,NA,250.02,261.68,0.00746658545498121,0.934949032719101,0.833419927305836
"Utility","68",100,214.03,NA,NA,434.06,445.72,0.96501499405128,0.618619589334145,3.43986068689954
"Utility","69",100,247.31,NA,NA,500.62,512.28,0,0.0321934998084648,0.153187584324675
"Utility","70",100,263.16,NA,NA,532.32,543.98,0.01,0.01,0.01
"Utility","71",100,226.9,NA,NA,459.8,471.46,0,0.809122900943584,0.066222169576192
"Utility","72",100,249.36,NA,NA,504.72,516.38,0.450136451110201,0.0212079663914231,7.51063622402523e-05
"Utility","73",100,84.35,NA,NA,174.7,186.36,0,0.836944308275005,2.11548544244481
"Utility","74",100,249.53,NA,NA,505.06,516.72,0.1382829489851,0.0550877911524524,0
"Utility","75",100,247.55,NA,NA,501.1,512.76,0.01,0.01,0.01
"Utility","76",100,245.54,NA,NA,497.08,508.74,0.959307311721833,0.681582038425502,0.0836987303326975
"Utility","77",100,169.08,NA,NA,344.16,355.82,0.939235022524361,0.834605455623242,1.62261587621187
"Utility","78",100,116.34,NA,NA,238.68,250.34,1,0.942914995318436,1.2466374452398
"Utility","79",100,104.76,NA,NA,215.52,227.18,0,0.992352389512489,0.775255125098174
"Utility","80",100,153.6,NA,NA,313.2,324.86,1,0.729189881214576,2.0985268011415
"Utility","81",100,109.81,NA,NA,225.62,237.28,0,1,0.931542888269814
"Utility","82",100,94.58,NA,NA,195.16,206.82,0,1,1.02903921701276
"Utility","83",100,211.87,NA,NA,429.74,441.4,1,1,0.0425314734782964
"Utility","84",100,87.44,NA,NA,180.88,192.54,0,0.893867766147991,2.19941095857683
"Utility","85",100,193.13,NA,NA,392.26,403.92,1,0.717492849986091,1.85685616619401
"Utility","86",100,259.24,NA,NA,524.48,536.14,0.01,0.01,0.01
"Utility","87",100,256.21,NA,NA,518.42,530.08,0.01,0.01,0.01
"Utility","88",100,229.7,NA,NA,465.4,477.06,0.1421545765893,0.914088101559918,0.042326196231095
"Utility","89",100,251.42,NA,NA,508.84,520.5,0.01,0.01,0.01
"Utility","90",100,213.25,NA,NA,432.5,444.16,0.157530712059838,1,0.0438850163253039
"Utility","91",100,134.37,NA,NA,274.74,286.4,0,1,0.552336195032548
"Utility","92",100,218.25,NA,NA,442.5,454.16,0.531646898523329,1,0.0332146488039049
"Utility","93",100,142.14,NA,NA,290.28,301.94,0,0.994882347283993,0.509099931720018
"Utility","94",100,249.53,NA,NA,505.06,516.72,0,0.689018567254421,0
"Utility","95",100,263.9,NA,NA,533.8,545.46,0.01,0.01,0.01
"Utility","96",100,226.5,NA,NA,459,470.66,0.973570719995966,0.921426376921063,0.685447301801597
"Utility","97",100,120.49,NA,NA,246.98,258.64,0.958986915374329,0.819557538852405,1.9172496451237
"Utility","98",100,222.71,NA,NA,451.42,463.08,0.773249191397908,0.698577109569038,0.0957528692771369
"Utility","99",100,158.58,NA,NA,323.16,334.82,1,0.682383197800616,4.74282290352368
"Utility","100",100,83.94,NA,NA,173.88,185.54,0,0.9768986254788,0.946263043540671
"Utility","101",100,263.22,NA,NA,532.44,544.1,0.01,0.01,0.01
"Utility","102",100,83.34,NA,NA,172.68,184.34,0,0.963759830037807,1.12215600172489
"Utility","103",100,117.44,NA,NA,240.88,252.54,0,0.985016389867015,1.09240527533437
"Utility","104",100,101.21,NA,NA,208.42,220.08,1,0.97141707762839,1.57124565518258
"Utility","105",100,66.07,NA,NA,138.14,149.8,0,0.777161151359115,2.84567978087331
"Utility","106",100,230.39,NA,NA,466.78,478.44,1,1,0.0312063222279807
"Utility","107",100,159.75,NA,NA,325.5,337.16,0.024767823001719,1,1.03985402736889
"Utility","108",100,213.41,NA,NA,432.82,444.48,0,0.000767800721419286,2.37213458824529
"Utility","109",100,160.42,NA,NA,326.84,338.5,0.0232645356767182,0.99899698665987,0.449109307556446
"Utility","110",100,73.08,NA,NA,152.16,163.82,0.000845538369655563,0.972224268514721,1.34627804109827
"Utility","111",100,122.67,NA,NA,251.34,263,0.910594134233272,0.991711035373095,0.97893467263636
"Utility","113",100,167.12,NA,NA,340.24,351.9,0.992838179929766,0.626781229420498,4.76847400067589
"Utility","114",100,259.24,NA,NA,524.48,536.14,0.01,0.01,0.01
"Utility","115",100,169.77,NA,NA,345.54,357.2,0.03941341895267,0.996559353017823,0.529357093929896
"Utility","116",100,222.99,NA,NA,451.98,463.64,0.642395491273633,1,0.0307904666665001
"Utility","117",100,274.9,NA,NA,555.8,567.46,0.01,0.01,0.01
"Utility","118",100,74.58,NA,NA,155.16,166.82,0,0.996508375663972,0.790031962795743
"Utility","119",100,78.66,NA,NA,163.32,174.98,1,1,1.8635714731545
"Utility","120",100,224.49,NA,NA,454.98,466.64,0.0811479232469246,1,0.0421692189277326
"Utility","121",100,170.61,NA,NA,347.22,358.88,0.94878468046675,0.66254348003224,2.62908458606895
"Utility","122",100,209.02,NA,NA,424.04,435.7,0.513466013697698,0.652578453180406,0.159368259333618
"Utility","123",100,263.21,NA,NA,532.42,544.08,0.01,0.01,0.01
"Utility","124",100,150.88,NA,NA,307.76,319.42,1,0.617322516351672,4.54020842149973
"Utility","125",100,150.12,NA,NA,306.24,317.9,1,0.832678045461063,1.76264569945576
"Utility","126",100,173.42,NA,NA,352.84,364.5,0.30568222635654,1,0.287392705301601
"Utility","127",100,75.3,NA,NA,156.6,168.26,0,1,0.978069308294478
"Utility","128",100,249.53,NA,NA,505.06,516.72,0,1,0
"Utility","129",100,37.27,NA,NA,80.54,92.2,0,1,1.3661972946895
