"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","Utility",65,100,-160.06,NA,NA,326.12,337.78,0.810415166895837,0.0187283449340612,0.0553974800128455,0.47961866845122,6,1.16512183423941
"RSTD","Utility",66,100,-107.45,NA,NA,220.9,232.56,0.461979309096932,0.296923782210797,0.243901880786739,0.622420069433206,5.75281545259328,1.45804071612656
"RSTD","Utility",67,100,-101.14,NA,NA,208.28,219.94,0.285626433324069,0.528872283641249,0.833928927246504,0.895046413898253,1.77999539094173,1.1472960453744
"RSTD","Utility",68,100,-115.04,NA,NA,236.08,247.74,0.732509626774117,0.600311974063516,0.345236607369512,0.979491135374222,1,1.4492717245746
"RSTD","Utility",69,100,-104.25,NA,NA,214.5,226.16,0.977929984452203,0.529096166603267,0.365015517400289,0.670066899977051,5.46673987593016,1.75178614688037
"RSTD","Utility",70,100,-115.07,NA,NA,236.14,247.8,0.98177181975916,0.159414226887748,0.0735975358005894,0.582040126813187,6,1.47737938910723
"RSTD","Utility",71,100,-115.88,NA,NA,237.76,249.42,0.922829337418079,0.366323065012693,0.23173085485748,0.601619388836958,6,1.08644307602532
"RSTD","Utility",72,100,-108.56,NA,NA,223.12,234.78,0.437475311337039,0.144657690776512,0.0812765345925202,0.6082498118781,5.41512276166375,2.51204245735464
"RSTD","Utility",73,100,-101.7,NA,NA,209.4,221.06,0.0812403932213783,0.858433880610391,0.00175732106887736,0.9634640342866,1,2.57674626609245
"RSTD","Utility",74,100,-123.27,NA,NA,252.54,264.2,0.769064010120928,0.423705151304603,0.282715234989009,0.729426057610376,3.17846368526483,1.055009087082
"RSTD","Utility",75,100,-121.59,NA,NA,249.18,260.84,0.27233505435288,0.0992442343849689,0.0778767006283258,0.573786404335932,6,1.01957268379492
"RSTD","Utility",76,100,-107.05,NA,NA,220.1,231.76,0.714246998308226,0.356464033480734,0.257118413135615,0.616306303549661,5.78422363612033,2.33508190601589
"RSTD","Utility",77,100,-105.57,NA,NA,217.14,228.8,0.165105299558491,0.62026000325568,0.89253546130349,0.918670715449073,3.61739526624188,3.11759630225509
"RSTD","Utility",78,100,-97.34,NA,NA,200.68,212.34,0.948594216490164,0.818483957787976,0.839829152667897,0.894609549772805,1.93398122243054,1.40069885704874
"RSTD","Utility",79,100,-104.83,NA,NA,215.66,227.32,0.641159480903298,0.713674181839451,0.812255077692461,0.963505441010673,1.18661741732075,1.04148287150446
"RSTD","Utility",80,100,-93.36,NA,NA,192.72,204.38,0.602592710871249,0.798923129681498,0.883533769146963,0.67841604387543,5.87554530491283,2.65777598732141
"RSTD","Utility",81,100,-74.35,NA,NA,154.7,166.36,0.0268326783552766,0.983408806612715,0,0.958903722519591,1.60580047404825,2.42827125892359
"RSTD","Utility",82,100,-112.5,NA,NA,231,242.66,0.390374890295789,0.210965643869713,0.133176485607512,0.614695707488441,6,1.07093011168763
"RSTD","Utility",83,100,-158.34,NA,NA,322.68,334.34,0.909624356776476,0.0655163209885359,0.0556698100919234,0.485315057285047,6,1.47955628430628
"RSTD","Utility",84,100,-105.25,NA,NA,216.5,228.16,0.894585720263422,0.928069569170475,0.897776835044694,0.865559124647645,4.30843829900093,1.78467515758694
"RSTD","Utility",85,100,-105.12,NA,NA,216.24,227.9,0.16712597804144,0.591124507132918,0.870634406561582,0.978920008806403,1.40127952459789,1.76918393555553
"RSTD","Utility",86,100,-159.3,NA,NA,324.6,336.26,0.0963515317998827,0.187938303221017,0.88620056749985,0.768272100646126,2.12694352853229,1.16646143142134
"RSTD","Utility",87,100,-114.01,NA,NA,234.02,245.68,0.812582350103185,0.879132093861699,0.890156460711312,0.782156027143894,2.8735736785128,5.4038753097219
"RSTD","Utility",88,100,-104.81,NA,NA,215.62,227.28,0.448961209738627,0.690639521926641,0.856455119541102,0.757382222329574,3.21429088519112,1.12322780341732
"RSTD","Utility",89,100,-98.78,NA,NA,203.56,215.22,0.352596259210259,0.519048273330554,0.825396155611624,0.846939461063907,2.23205144570839,1.77127007111431
"RSTD","Utility",90,100,-127.62,NA,NA,261.24,272.9,0.7131295024883,0.112127762287855,0.06853874002287,0.543956343122957,6,4.4174234716404
"RSTD","Utility",91,100,-125.1,NA,NA,256.2,267.86,0.102771484525874,0.0985191510990262,0.075765446427312,0.78186201809077,3.44226909739664,1.34824017202482
"RSTD","Utility",92,100,-123.38,NA,NA,252.76,264.42,0.14997310237959,0.461772011825815,0.886695573095542,0.815060209020312,2.32226016775393,1.26133318960971
"RSTD","Utility",93,100,-136.42,NA,NA,278.84,290.5,0.435881547397003,0.7804279406555,0.0615570401657609,1,1,1.68139734584838
"RSTD","Utility",94,100,-90.89,NA,NA,187.78,199.44,0.975024477113038,0.799848798895255,0.850514466771979,0.887245764649549,2.91310475517303,5.33281822849937
"RSTD","Utility",95,100,-111.33,NA,NA,228.66,240.32,0.723246149485931,0.623378630494699,0.83196063304093,0.699264706580114,3.59009163825025,1.45622572209686
"RSTD","Utility",96,100,-111.92,NA,NA,229.84,241.5,0.323681306792423,0.444453429430723,0.559498595726532,0.972992351543427,1,1.44684312446043
"RSTD","Utility",97,100,-122.18,NA,NA,250.36,262.02,0.521510650403798,0.40949847153388,0.324779269541794,0.657357036809817,4.47930033100066,1.1181692021126
"RSTD","Utility",98,100,-113.52,NA,NA,233.04,244.7,0.418908317107707,0.978637758642435,0.870103275491309,0.98325854413679,1.09133788809332,1.21107809292153
"RSTD","Utility",99,100,-90.03,NA,NA,186.06,197.72,0.78953983867541,0.418743934947997,0.174179830748464,1,2.77233402248519,3.49348991278757
"RSTD","Utility",100,100,-114.46,NA,NA,234.92,246.58,0.956703607924283,0.607802340993658,0.462593779768926,0.664073838609323,4.58115156777722,1.10866933899654
"Utility","TD",1,100,-144.36,NA,NA,292.72,300.49,0.285107890376821,0.724670132622123,0.161264820041353,1,NA,2.43561604238095
"Utility","TD",2,100,-273.01,NA,NA,550.02,557.79,0.950232450617477,0.206436974462122,0.065685257470531,1,NA,1.3645795173943
"Utility","TD",3,100,-273.49,NA,NA,550.98,558.75,0.536011227406561,0.200363578274846,0.0597411312619193,1,NA,2.00568439900399
"Utility","TD",4,100,-417.34,NA,NA,838.68,846.45,0.321220333920792,0.649332832079381,0.01,1.01,NA,1.14288249518722
"Utility","TD",5,100,-118.8,NA,NA,241.6,249.37,0.525106647517532,0.973066303646192,0.333198612859719,1,NA,1.39299949863926
"Utility","TD",6,100,-113.79,NA,NA,231.58,239.35,0.895209939451888,0.943225271301344,0.856421019725944,1.01650562071259,NA,4.35385648889427
"Utility","TD",7,100,-413.7,NA,NA,831.4,839.17,0.753931205254048,0.197620301274583,0.01,1.01,NA,1.18983699940145
"Utility","TD",8,100,-149.2,NA,NA,302.4,310.17,0.0560640415642411,0.783013365231454,0.0754210795412228,1,NA,4.41441693140154
"Utility","TD",9,100,-109.02,NA,NA,222.04,229.81,0.479448032099754,0.989872474921867,0.32468812532375,1,NA,1.20800043705019
"Utility","TD",10,100,-102.45,NA,NA,208.9,216.67,0.711294803768396,0.788163986755535,0.783529197608459,1,NA,3.30973086307261
"Utility","TD",11,100,-120.78,NA,NA,245.56,253.33,0.5048349336721,0.797194604296237,0.264427443285929,1,NA,3.5054881726885
"Utility","TD",12,100,-269.58,NA,NA,543.16,550.93,0.731893435353413,0.395451756194234,0.0638231244771661,1,NA,1.61817012401298
"Utility","TD",13,100,-280.17,NA,NA,564.34,572.11,0.275977379642427,0.511981163173914,0.149352697189047,5.80821082659136,NA,3.39124982816227
"Utility","TD",14,100,-279.16,NA,NA,562.32,570.09,0.226354157319292,0.16033569118008,0.054092972499899,1,NA,1.89403793397815
"Utility","TD",15,100,-112.86,NA,NA,229.72,237.49,0.315573724219576,0.984172471100464,0.184234097293881,1.1209059966015,NA,2.69604673600736
"Utility","TD",16,100,-144.36,NA,NA,292.72,300.49,0.540354023920372,0.854036244563758,0.367428002791759,1,NA,1.36215214885666
"Utility","TD",17,100,-281.6,NA,NA,567.2,574.97,0.66359161795117,0.0660558908712119,0.0658046240049168,1,NA,2.97567781611326
"Utility","TD",18,100,-207.39,NA,NA,418.78,426.55,0.973287776112556,0.630256613949314,0.076540549186591,1,NA,1.85552939023347
"Utility","TD",19,100,-123.78,NA,NA,251.56,259.33,0.340647828998044,0.988910319516435,0.14970629541442,1,NA,1.21139730885625
"Utility","TD",20,100,-428.62,NA,NA,861.24,869.01,0.329378831898794,0.0628540490288287,0.01,1.01,NA,3.33967715737489
"Utility","TD",21,100,-304.88,NA,NA,613.76,621.53,0.285566801903769,0.0508385861758143,0.0591229479765891,1,NA,1.41009616898373
"Utility","TD",22,100,-418.81,NA,NA,841.62,849.39,0.684979062527418,0.438995202770457,0.01,1.01,NA,1.68512896075845
"Utility","TD",23,100,-259.86,NA,NA,523.72,531.49,0.529962481698021,0.27115519088693,0.0775202941226037,1,NA,3.69503675574873
"Utility","TD",24,100,-203.85,NA,NA,411.7,419.47,0.779200294986367,0.728794121881947,0.0964467176779952,1,NA,1.16082152445602
"Utility","TD",25,100,-286.47,NA,NA,576.94,584.71,0.0281218434683979,0.533772448310629,0.0532208179799328,1,NA,1.2251683762297
"Utility","TD",26,100,-286.39,NA,NA,576.78,584.55,0.128862570039928,0.17050133110024,0.0597827002142591,1,NA,2.37515528589011
"Utility","TD",27,100,-112.82,NA,NA,229.64,237.41,0.980796684976667,0.860091791022569,0.863680247695812,1.06336811691316,NA,2.2001721150753
"Utility","TD",28,100,-124.45,NA,NA,252.9,260.67,0.633000507717952,0.959949327167124,0.753652660583463,1.00003030840663,NA,1.02402024855837
"Utility","TD",29,100,-456.94,NA,NA,917.88,925.65,0.234798390883952,0.4054856733419,0.01,1.01,NA,4.89528230370438
"Utility","TD",30,100,-456.86,NA,NA,917.72,925.49,0.319981756620109,0.632078264839947,0.01,1.01,NA,1.05595874555906
"Utility","TD",31,100,-114.65,NA,NA,233.3,241.07,0.417691254755482,0.885661983396858,0.168068455265648,1.00941542828516,NA,2.4762263855988
"Utility","TD",32,100,-278.89,NA,NA,561.78,569.55,0.119032545015216,0.605491037247702,0.0633681506141874,1,NA,1.04599827674373
"Utility","TD",33,100,-102.31,NA,NA,208.62,216.39,0.824352919822559,0.753800751408562,0.870863140082452,4.5850141489151,NA,3.89878896835935
"Utility","TD",34,100,-148.29,NA,NA,300.58,308.35,0.080542077543214,0.69156481907703,0.100798536861344,1,NA,4.2510444371212
"Utility","TD",35,100,-268.32,NA,NA,540.64,548.41,0.788759883260354,0.407168375095353,0.067361951400006,1,NA,1.8810732345608
"Utility","TD",36,100,-225.9,NA,NA,455.8,463.57,0.960197768406942,0.814909122884274,0.01,1.01,NA,1.49123999522999
"Utility","TD",37,100,-262.53,NA,NA,529.06,536.83,0.983733647270128,0.387793875532225,0.0639181289484512,1,NA,1.18421270139515
"Utility","TD",38,100,-283.34,NA,NA,570.68,578.45,0.640330957481638,0.661732341628522,0.01,1.01,NA,2.1015722423634
"Utility","TD",39,100,-132.15,NA,NA,268.3,276.07,0.591888564871624,0.781977394130081,0.406838309752336,1,NA,2.17335850927503
"Utility","TD",40,100,-132.17,NA,NA,268.34,276.11,0.185236022341996,0.927017299691215,0.132438048393863,1,NA,1.40621648728848
"Utility","TD",41,100,-207.14,NA,NA,418.28,426.05,0.5952471755445,0.540940156206489,0.120384830879057,1,NA,2.71158919288757
"Utility","TD",42,100,-283.43,NA,NA,570.86,578.63,0.265401779906824,0.195171546889469,0.0520536799235061,1,NA,1.22695452463968
"Utility","TD",43,100,-275.48,NA,NA,554.96,562.73,0.604935176437721,0.398145136190578,0.0657788425172738,1,NA,1.04858012497425
"Utility","TD",44,100,-180.06,NA,NA,364.12,371.89,0.470244030002505,0.685449249343947,0.11186132340083,1,NA,1.6486977073364
"Utility","TD",45,100,-262.6,NA,NA,529.2,536.97,0.371720403432846,0.503097830805928,0.0766641168515386,1,NA,1.32283924566582
"Utility","TD",46,100,-270.03,NA,NA,544.06,551.83,0.361050225095823,0.370053818682209,0.0559966205157979,1,NA,1.17356707000516
"Utility","TD",47,100,-262.88,NA,NA,529.76,537.53,0.594613759312779,0.789667062694207,0.01,1.01,NA,3.04544003671947
"Utility","TD",48,100,-280.54,NA,NA,565.08,572.85,0.628910263301805,0.0369398219045252,0.0565186494965188,1,NA,2.35408596597136
"Utility","TD",49,100,-126.06,NA,NA,256.12,263.89,0.254382238723338,0.857857148861513,0.140372657878994,1,NA,1.936107955831
"Utility","TD",50,100,-210.91,NA,NA,425.82,433.59,0.629901704145595,0.59963444317691,0.105378908998734,1,NA,2.13030682034315
"Utility","TD",51,100,-245.21,NA,NA,494.42,502.19,0.958562755258754,0.446684151422232,0.0700632294414794,1,NA,2.46860518856885
"Utility","TD",52,100,-159.12,NA,NA,322.24,330.01,0.378760501742363,0.716149265645072,0.143610945626378,1,NA,2.1838285959837
"Utility","TD",53,100,-270.1,NA,NA,544.2,551.97,0.843001339351758,0.428967847023159,0.0623240680720259,1,NA,1.43009595386684
"Utility","TD",54,100,-131.53,NA,NA,267.06,274.83,0.111280993092805,0.926345025887713,0.109326602669842,1.05690940648349,NA,2.52358875974062
"Utility","TD",55,100,-114.01,NA,NA,232.02,239.79,0.231767056509852,0.779834397835657,0.172425776511095,1,NA,4.55762586234994
"Utility","TD",56,100,-296.5,NA,NA,597,604.77,0.386252531083301,0.815260800998658,0.01,1.01,NA,2.64474068483968
"Utility","TD",57,100,-229.09,NA,NA,462.18,469.95,0.6529874894768,0.670282299863175,0.0936076633278337,1,NA,1.1162636061199
"Utility","TD",58,100,-275.83,NA,NA,555.66,563.43,0.560497718863189,0.274772666627541,0.0653928671536307,1,NA,1.5290995786691
"Utility","TD",59,100,-230.12,NA,NA,464.24,472.01,0.597106330329552,0.589335348224267,0.124014828811381,1.02587846230794,NA,1.93161117188157
"Utility","TD",60,100,-110.62,NA,NA,225.24,233.01,0.987134294584394,0.800411853706464,0.868596769950428,1.02508903697963,NA,2.29764714087815
"Utility","TD",61,100,-262.75,NA,NA,529.5,537.27,0.718285634880885,0.565618214197457,0.0687880640383994,1,NA,1.06491599744186
"Utility","TD",62,100,-186.88,NA,NA,377.76,385.53,0.125127220060676,0.773224814096466,0.0947307898259344,1,NA,1.58329186262563
"Utility","TD",63,100,-424.84,NA,NA,853.68,861.45,0.499009405029938,0.0988319513853639,0.01,1.01,NA,1.09243298880756
"Utility","TD",64,100,-421.73,NA,NA,847.46,855.23,0.333673485321924,0.454882015939802,0.01,1.01,NA,3.70696423376415
"Utility","TD",65,100,-328.57,NA,NA,661.14,668.91,0.810415166895837,0.0187283449340612,0.0457289096417534,1,NA,1.16512183423941
"Utility","TD",66,100,-413.3,NA,NA,830.6,838.37,0.461979309096932,0.296923782210797,0.01,1.01,NA,1.45804071612656
"Utility","TD",67,100,-269.57,NA,NA,543.14,550.91,0.285626433324069,0.528872283641249,0.0727989568854555,1,NA,1.1472960453744
"Utility","TD",68,100,-376.28,NA,NA,756.56,764.33,0.732509626774117,0.600311974063516,0.01,1.01,NA,1.4492717245746
"Utility","TD",69,100,-373.96,NA,NA,751.92,759.69,0.977929984452203,0.529096166603267,0.01,1.01,NA,1.75178614688037
"Utility","TD",70,100,-272.16,NA,NA,548.32,556.09,0.98177181975916,0.159414226887748,0.0669603693349586,1,NA,1.47737938910723
"Utility","TD",71,100,-418.65,NA,NA,841.3,849.07,0.922829337418079,0.366323065012693,0.01,1.01,NA,1.08644307602532
"Utility","TD",72,100,-274.28,NA,NA,552.56,560.33,0.437475311337039,0.144657690776512,0.0594256090105805,1,NA,2.51204245735464
"Utility","TD",73,100,-144.93,NA,NA,293.86,301.63,0.0812403932213783,0.858433880610391,0.0947228701694175,1.00000802602203,NA,2.57674626609245
"Utility","TD",74,100,-414.21,NA,NA,832.42,840.19,0.769064010120928,0.423705151304603,0.01,1.01,NA,1.055009087082
"Utility","TD",75,100,-292.75,NA,NA,589.5,597.27,0.27233505435288,0.0992442343849689,0.0554445002850343,1,NA,1.01957268379492
"Utility","TD",76,100,-422.4,NA,NA,848.8,856.57,0.714246998308226,0.356464033480734,0.01,1.01,NA,2.33508190601589
"Utility","TD",77,100,-151.55,NA,NA,307.1,314.87,0.165105299558491,0.62026000325568,0.113629525699499,1,NA,3.11759630225509
"Utility","TD",78,100,-148.16,NA,NA,300.32,308.09,0.948594216490164,0.818483957787976,0.872519245858061,1,NA,1.40069885704874
"Utility","TD",79,100,-352.39,NA,NA,708.78,716.55,0.641159480903298,0.713674181839451,0.01,1.01,NA,1.04148287150446
"Utility","TD",80,100,-253.12,NA,NA,510.24,518.01,0.602592710871249,0.798923129681498,0.01,1.01,NA,2.65777598732141
"Utility","TD",81,100,-125.77,NA,NA,255.54,263.31,0.0268326783552766,0.983408806612715,0.0290194159870633,1.36759778359267,NA,2.42827125892359
"Utility","TD",82,100,-287.41,NA,NA,578.82,586.59,0.390374890295789,0.210965643869713,0.0515128004804875,1,NA,1.07093011168763
"Utility","TD",83,100,-287.55,NA,NA,579.1,586.87,0.909624356776476,0.0655163209885359,0.0565921312421854,1,NA,1.47955628430628
"Utility","TD",84,100,-120.26,NA,NA,244.52,252.29,0.894585720263422,0.928069569170475,0.846801339786388,1,NA,1.78467515758694
"Utility","TD",85,100,-251.87,NA,NA,507.74,515.51,0.16712597804144,0.591124507132918,0.0996722116455195,1,NA,1.76918393555553
"Utility","TD",86,100,-299.49,NA,NA,602.98,610.75,0.0963515317998827,0.187938303221017,0.0579348336251531,1,NA,1.16646143142134
"Utility","TD",87,100,-90.8,NA,NA,185.6,193.37,0.812582350103185,0.879132093861699,0.81397181740891,1.39059431741252,NA,5.4038753097219
"Utility","TD",88,100,-230.24,NA,NA,464.48,472.25,0.448961209738627,0.690639521926641,0.103656211465099,1,NA,1.12322780341732
"Utility","TD",89,100,-466.42,NA,NA,936.84,944.61,0.352596259210259,0.519048273330554,0.01,1.01,NA,1.77127007111431
"Utility","TD",90,100,-277.32,NA,NA,558.64,566.41,0.7131295024883,0.112127762287855,0.0671835425697605,1,NA,4.4174234716404
"Utility","TD",91,100,-302.75,NA,NA,609.5,617.27,0.102771484525874,0.0985191510990262,0.0572926469532349,1,NA,1.34824017202482
"Utility","TD",92,100,-273.16,NA,NA,550.32,558.09,0.14997310237959,0.461772011825815,0.056901429124232,1,NA,1.26133318960971
"Utility","TD",93,100,-146.25,NA,NA,296.5,304.27,0.435881547397003,0.7804279406555,0.160249556848717,1,NA,1.68139734584838
"Utility","TD",94,100,-103.99,NA,NA,211.98,219.75,0.975024477113038,0.799848798895255,0.887304964249728,5.93656932367203,NA,5.33281822849937
"Utility","TD",95,100,-357.3,NA,NA,718.6,726.37,0.723246149485931,0.623378630494699,0.01,1.01,NA,1.45622572209686
"Utility","TD",96,100,-267.3,NA,NA,538.6,546.37,0.323681306792423,0.444453429430723,0.0716336844965086,1.00002471973848,NA,1.44684312446043
"Utility","TD",97,100,-271.85,NA,NA,547.7,555.47,0.521510650403798,0.40949847153388,0.0672250376515192,1,NA,1.1181692021126
"Utility","TD",98,100,-289.27,NA,NA,582.54,590.31,0.418908317107707,0.978637758642435,0.01,1.01,NA,1.21107809292153
"Utility","TD",99,100,-276.37,NA,NA,556.74,564.51,0.78953983867541,0.418743934947997,0.0699993137683139,1,NA,3.49348991278757
"Utility","TD",100,100,-381.88,NA,NA,767.76,775.53,0.956703607924283,0.607802340993658,0.01,1.01,NA,1.10866933899654
"Utility","RSTD",1,100,-140.83,NA,NA,287.66,299.32,0.285107890376821,0.724670132622123,0.180123603352963,0.148492192459862,1,2.43561604238095
"Utility","RSTD",2,100,-259.25,NA,NA,524.5,536.16,0.950232450617477,0.206436974462122,0.0747593465916767,0.0557183283984026,1,1.3645795173943
"Utility","RSTD",3,100,-267.68,NA,NA,541.36,553.02,0.536011227406561,0.200363578274846,0.064351018502539,0.0535867741959943,1,2.00568439900399
"Utility","RSTD",4,100,-244.05,NA,NA,494.1,505.76,0.321220333920792,0.649332832079381,0.0887391870994594,0.0753041479415769,1.00017265757989,1.14288249518722
"Utility","RSTD",5,100,-113.35,NA,NA,232.7,244.36,0.525106647517532,0.973066303646192,0.165255146848106,0.232858346262937,1,1.39299949863926
"Utility","RSTD",6,100,-114.32,NA,NA,234.64,246.3,0.895209939451888,0.943225271301344,0.630851311486668,0.839021382728223,5.03624035536659,4.35385648889427
"Utility","RSTD",7,100,-266.1,NA,NA,538.2,549.86,0.753931205254048,0.197620301274583,0.0625342676632802,0.0543408905099576,1,1.18983699940145
"Utility","RSTD",8,100,-160.59,NA,NA,327.18,338.84,0.0560640415642411,0.783013365231454,0.665162449167273,0.165554142429517,1,4.41441693140154
"Utility","RSTD",9,100,-106.48,NA,NA,218.96,230.62,0.479448032099754,0.989872474921867,0.171628886533142,0.222124369505414,1.03423181683312,1.20800043705019
"Utility","RSTD",10,100,-102.59,NA,NA,211.18,222.84,0.711294803768396,0.788163986755535,0.918496642629733,0.810714735393469,1.00416283696114,3.30973086307261
"Utility","RSTD",11,100,-120.66,NA,NA,247.32,258.98,0.5048349336721,0.797194604296237,0.186071843777308,0.202796731072014,1,3.5054881726885
"Utility","RSTD",12,100,-251.6,NA,NA,509.2,520.86,0.731893435353413,0.395451756194234,0.0715089147515237,0.0517746026674739,1,1.61817012401298
"Utility","RSTD",13,100,-198.03,NA,NA,402.06,413.72,0.275977379642427,0.511981163173914,0.183279257931023,0.119508844051261,1,3.39124982816227
"Utility","RSTD",14,100,-270.35,NA,NA,546.7,558.36,0.226354157319292,0.16033569118008,0.0611779030514105,0.0488853790293081,1,1.89403793397815
"Utility","RSTD",15,100,-111.08,NA,NA,228.16,239.82,0.315573724219576,0.984172471100464,0.338915885137454,0.255233565896817,1.02299957328861,2.69604673600736
"Utility","RSTD",16,100,-144.35,NA,NA,294.7,306.36,0.540354023920372,0.854036244563758,0.369872663398362,0.368381603536629,1,1.36215214885666
"Utility","RSTD",17,100,-264.76,NA,NA,535.52,547.18,0.66359161795117,0.0660558908712119,0.0757661142398301,0.0552116813175775,1,2.97567781611326
"Utility","RSTD",18,100,-205.72,NA,NA,417.44,429.1,0.973287776112556,0.630256613949314,0.0833637452184621,0.104340448855792,1,1.85552939023347
"Utility","RSTD",19,100,-123.77,NA,NA,253.54,265.2,0.340647828998044,0.988910319516435,0.15123220256204,0.150042313687624,1,1.21139730885625
"Utility","RSTD",20,100,-428.62,NA,NA,863.24,874.9,0.329378831898794,0.0628540490288287,0.01,0.01,1.01,3.33967715737489
"Utility","RSTD",21,100,-303.33,NA,NA,612.66,624.32,0.285566801903769,0.0508385861758143,0.0614556161924246,0.0553342005882072,1,1.41009616898373
"Utility","RSTD",22,100,-248.57,NA,NA,503.14,514.8,0.684979062527418,0.438995202770457,0.0776150218029973,0.0572511961376041,1,1.68512896075845
"Utility","RSTD",23,100,-241.06,NA,NA,488.12,499.78,0.529962481698021,0.27115519088693,0.0804556949725705,0.059234853718067,1,3.69503675574873
"Utility","RSTD",24,100,-201.67,NA,NA,409.34,421,0.779200294986367,0.728794121881947,0.0980537411465593,0.119505862021691,1,1.16082152445602
"Utility","RSTD",25,100,-281.67,NA,NA,569.34,581,0.0281218434683979,0.533772448310629,0.0584158234950889,0.0484603600506777,1,1.2251683762297
"Utility","RSTD",26,100,-284.03,NA,NA,574.06,585.72,0.128862570039928,0.17050133110024,0.0626707980443334,0.0549888120812582,1,2.37515528589011
"Utility","RSTD",27,100,-108.05,NA,NA,222.1,233.76,0.980796684976667,0.860091791022569,0.145087798372737,0.400468536374025,1,2.2001721150753
"Utility","RSTD",28,100,-119.23,NA,NA,244.46,256.12,0.633000507717952,0.959949327167124,0.179929673955865,0.289640130884979,1,1.02402024855837
"Utility","RSTD",29,100,-210.05,NA,NA,426.1,437.76,0.234798390883952,0.4054856733419,0.135017380049088,0.0980566170666253,1,4.89528230370438
"Utility","RSTD",30,100,-247.5,NA,NA,501,512.66,0.319981756620109,0.632078264839947,0.0951201420501813,0.0676416403010968,1,1.05595874555906
"Utility","RSTD",31,100,-115.85,NA,NA,237.7,249.36,0.417691254755482,0.885661983396858,0.498355551471371,0.334188385918549,1,2.4762263855988
"Utility","RSTD",32,100,-273.11,NA,NA,552.22,563.88,0.119032545015216,0.605491037247702,0.0659443739132618,0.0534010111717969,1,1.04599827674373
"Utility","RSTD",33,100,-101.07,NA,NA,208.14,219.8,0.824352919822559,0.753800751408562,0.694145000433087,0.780826625231162,1.09092182140019,3.89878896835935
"Utility","RSTD",34,100,-121.17,NA,NA,248.34,260,0.080542077543214,0.69156481907703,0.114315182317595,0.0740213512931935,1.00834140740937,4.2510444371212
"Utility","RSTD",35,100,-254.66,NA,NA,515.32,526.98,0.788759883260354,0.407168375095353,0.0722519170438205,0.0527854436444531,1.01388879176881,1.8810732345608
"Utility","RSTD",36,100,-163.85,NA,NA,333.7,345.36,0.960197768406942,0.814909122884274,0.0596325713851056,0.0680704312320091,1.00047849356326,1.49123999522999
"Utility","RSTD",37,100,-252.09,NA,NA,510.18,521.84,0.983733647270128,0.387793875532225,0.0712684831718803,0.055096509838545,1,1.18421270139515
"Utility","RSTD",38,100,-161.77,NA,NA,329.54,341.2,0.640330957481638,0.661732341628522,0.498613158869028,0.64536641916002,1,2.1015722423634
"Utility","RSTD",39,100,-125.07,NA,NA,256.14,267.8,0.591888564871624,0.781977394130081,0.169807565166438,0.244672894628227,1,2.17335850927503
"Utility","RSTD",40,100,-165.96,NA,NA,337.92,349.58,0.185236022341996,0.927017299691215,0.631588557621278,0.395080687473164,1.00565032951552,1.40621648728848
"Utility","RSTD",41,100,-313.28,NA,NA,632.56,644.22,0.5952471755445,0.540940156206489,0.370963223177262,0.368313689868896,5.82074059134865,2.71158919288757
"Utility","RSTD",42,100,-275,NA,NA,556,567.66,0.265401779906824,0.195171546889469,0.0591096011766055,0.0471454870100012,1,1.22695452463968
"Utility","RSTD",43,100,-256.14,NA,NA,518.28,529.94,0.604935176437721,0.398145136190578,0.0744510095248626,0.0528685732957871,1,1.04858012497425
"Utility","RSTD",44,100,-182.46,NA,NA,370.92,382.58,0.470244030002505,0.685449249343947,0.105665656738842,0.108895463062857,1.04070630429159,1.6486977073364
"Utility","RSTD",45,100,-249.07,NA,NA,504.14,515.8,0.371720403432846,0.503097830805928,0.085369924677187,0.0634804314759207,1,1.32283924566582
"Utility","RSTD",46,100,-264.4,NA,NA,534.8,546.46,0.361050225095823,0.370053818682209,0.0635735188280582,0.0529622296559275,1,1.17356707000516
"Utility","RSTD",47,100,-116.77,NA,NA,239.54,251.2,0.594613759312779,0.789667062694207,0.17015600309554,0.231294383072372,1,3.04544003671947
"Utility","RSTD",48,100,-273.14,NA,NA,552.28,563.94,0.628910263301805,0.0369398219045252,0.0623292094655817,0.0504598764494896,1,2.35408596597136
"Utility","RSTD",49,100,-124.02,NA,NA,254.04,265.7,0.254382238723338,0.857857148861513,0.144478036920173,0.1253335081094,1,1.936107955831
"Utility","RSTD",50,100,-309.4,NA,NA,624.8,636.46,0.629901704145595,0.59963444317691,0.510926569804382,0.787803058268114,4.52793233759891,2.13030682034315
"Utility","RSTD",51,100,-237.6,NA,NA,481.2,492.86,0.958562755258754,0.446684151422232,0.0743455927248849,0.0583121960035865,1,2.46860518856885
"Utility","RSTD",52,100,-194.17,NA,NA,394.34,406,0.378760501742363,0.716149265645072,0.933182966930807,0.383257064725107,1,2.1838285959837
"Utility","RSTD",53,100,-249.85,NA,NA,505.7,517.36,0.843001339351758,0.428967847023159,0.0715912099602056,0.0511536971097314,1,1.43009595386684
"Utility","RSTD",54,100,-122.98,NA,NA,251.96,263.62,0.111280993092805,0.926345025887713,0.096832199878146,0.0742148596155604,1.19491193496989,2.52358875974062
