"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","Utility",66,100,-107.34,NA,NA,220.68,232.34,0.461979309096932,0.296923782210797,0.264511302857255,0.55416155973564,8.19553650996136,1.45804071612656
"RSTD","Utility",67,100,-101.23,NA,NA,208.46,220.12,0.285626433324069,0.528872283641249,0.899769153019661,0.556602240778074,9.55236027709023,1.1472960453744
"RSTD","Utility",68,100,-115.05,NA,NA,236.1,247.76,0.732509626774117,0.600311974063516,0.35685564260763,0.977153238079956,1,1.4492717245746
"RSTD","Utility",69,100,-104.1,NA,NA,214.2,225.86,0.977929984452203,0.529096166603267,0.405105448091088,0.570913934577039,9.29218541695872,1.75178614688037
"RSTD","Utility",70,100,-100.04,NA,NA,206.08,217.74,0.98177181975916,0.159414226887748,0.0668845122938381,0.515416360551303,10,1.47737938910723
"RSTD","Utility",71,100,-115.56,NA,NA,237.12,248.78,0.922829337418079,0.366323065012693,0.266341663314133,0.508900955018057,9.71845671988057,1.08644307602532
"RSTD","Utility",72,100,-91.64,NA,NA,189.28,200.94,0.437475311337039,0.144657690776512,0.0743907137841439,0.537700861412439,10,2.51204245735464
"RSTD","Utility",73,100,-157.51,NA,NA,321.02,332.68,0.0812403932213783,0.858433880610391,0.964255473901064,0.606920571382126,7.87000844593396,2.57674626609245
"RSTD","Utility",74,100,-123.58,NA,NA,253.16,264.82,0.769064010120928,0.423705151304603,0.343963512472304,0.573976535816694,6.91658230406487,1.055009087082
"RSTD","Utility",75,100,-112.02,NA,NA,230.04,241.7,0.27233505435288,0.0992442343849689,0.0721301915900112,0.516205905484081,9.28941235585997,1.01957268379492
"RSTD","Utility",76,100,-107.32,NA,NA,220.64,232.3,0.714246998308226,0.356464033480734,0.231693747111179,0.685513846232083,4.28252224584337,2.33508190601589
"RSTD","Utility",77,100,-129.74,NA,NA,265.48,277.14,0.165105299558491,0.62026000325568,0.748426847659629,0.953321899830376,7.41624824730091,3.11759630225509
"RSTD","Utility",78,100,-97.35,NA,NA,200.7,212.36,0.948594216490164,0.818483957787976,0.848900702940521,0.847695861161856,2.45997240107145,1.40069885704874
"RSTD","Utility",79,100,-104.85,NA,NA,215.7,227.36,0.641159480903298,0.713674181839451,0.857046294854746,0.749483723446906,3.2674746276694,1.04148287150446
"RSTD","Utility",80,100,-93.26,NA,NA,192.52,204.18,0.602592710871249,0.798923129681498,0.844749492695765,0.88393103409725,2.19082386012811,2.65777598732141
"RSTD","Utility",81,100,-74.35,NA,NA,154.7,166.36,0.0268326783552766,0.983408806612715,0,0.958903722519591,1.60580047404825,2.42827125892359
"RSTD","Utility",82,100,-111.91,NA,NA,229.82,241.48,0.390374890295789,0.210965643869713,0.150920494432866,0.579547783704774,7.54875534822842,1.07093011168763
"RSTD","Utility",83,100,-140.44,NA,NA,286.88,298.54,0.909624356776476,0.0655163209885359,0.0506791112159013,0.419863756626209,9.92301681587343,1.47955628430628
"RSTD","Utility",84,100,-105.18,NA,NA,216.36,228.02,0.894585720263422,0.928069569170475,0.876897508287683,0.931359798221885,1.76087362719511,1.78467515758694
"RSTD","Utility",85,100,-104.23,NA,NA,214.46,226.12,0.16712597804144,0.591124507132918,0.890629359465268,0.94845459164856,5.31195502105917,1.76918393555553
"RSTD","Utility",86,100,-159.45,NA,NA,324.9,336.56,0.0963515317998827,0.187938303221017,0.929200117929005,0.495688850100713,8.91477414290162,1.16646143142134
"RSTD","Utility",87,100,-114.23,NA,NA,234.46,246.12,0.812582350103185,0.879132093861699,0.914848246331327,0.613021383078214,7.02267129354285,5.4038753097219
"RSTD","Utility",88,100,-104.81,NA,NA,215.62,227.28,0.448961209738627,0.690639521926641,0.860984618180863,0.747323696743493,3.35407229700326,1.12322780341732
"RSTD","Utility",89,100,-98.79,NA,NA,203.58,215.24,0.352596259210259,0.519048273330554,0.871731393672986,0.645503032041289,6.01170910198047,1.77127007111431
"RSTD","Utility",90,100,-110.13,NA,NA,226.26,237.92,0.7131295024883,0.112127762287855,0.0623691101817801,0.478093813921187,10,4.4174234716404
"RSTD","Utility",91,100,-129.17,NA,NA,264.34,276,0.102771484525874,0.0985191510990262,0.0629860531227177,0.722203176280326,7.16809853525454,1.34824017202482
"RSTD","Utility",92,100,-123.34,NA,NA,252.68,264.34,0.14997310237959,0.461772011825815,0.881308062725535,0.852550032136444,1.91771984094988,1.26133318960971
"RSTD","Utility",93,100,-113.9,NA,NA,233.8,245.46,0.435881547397003,0.7804279406555,0.873548041208703,0.901901743946033,1.62197887622432,1.68139734584838
"RSTD","Utility",94,100,-90.88,NA,NA,187.76,199.42,0.975024477113038,0.799848798895255,0.856249783604809,0.996668666135264,3.14083272689203,5.33281822849937
"RSTD","Utility",95,100,-110.87,NA,NA,227.74,239.4,0.723246149485931,0.623378630494699,0.729797576845398,0.965106380445782,1,1.45622572209686
"RSTD","Utility",96,100,-112.74,NA,NA,231.48,243.14,0.323681306792423,0.444453429430723,0.631278928800942,0.739231072700356,3.12641592704135,1.44684312446043
"RSTD","Utility",97,100,-122.17,NA,NA,250.34,262,0.521510650403798,0.40949847153388,0.322622424675565,0.669422227902398,4.26654413070368,1.1181692021126
"RSTD","Utility",98,100,-113.05,NA,NA,232.1,243.76,0.418908317107707,0.978637758642435,0.890328608303395,0.97780033965942,7.48171338027352,1.21107809292153
"RSTD","Utility",99,100,-90.75,NA,NA,187.5,199.16,0.78953983867541,0.418743934947997,0.214837257433478,0.845530212343695,2.92643145950721,3.49348991278757
"RSTD","Utility",100,100,-112.95,NA,NA,231.9,243.56,0.956703607924283,0.607802340993658,0.34096976156648,0.987018755000143,1,1.10866933899654
"Utility","TD",1,100,-348.01,NA,NA,700.02,707.79,0.285107890376821,0.724670132622123,0.01,1.01,NA,2.43561604238095
"Utility","TD",2,100,-273,NA,NA,550,557.77,0.950232450617477,0.206436974462122,0.0661646666007585,1,NA,1.3645795173943
"Utility","TD",3,100,-273.49,NA,NA,550.98,558.75,0.536011227406561,0.200363578274846,0.0593322503397247,1,NA,2.00568439900399
"Utility","TD",4,100,-417.34,NA,NA,838.68,846.45,0.321220333920792,0.649332832079381,0.01,1.01,NA,1.14288249518722
"Utility","TD",5,100,-118.8,NA,NA,241.6,249.37,0.525106647517532,0.973066303646192,0.332806508396457,1,NA,1.39299949863926
"Utility","TD",6,100,-114.5,NA,NA,233,240.77,0.895209939451888,0.943225271301344,0.883926013476844,5.01194984313117,NA,4.35385648889427
"Utility","TD",7,100,-413.7,NA,NA,831.4,839.17,0.753931205254048,0.197620301274583,0.01,1.01,NA,1.18983699940145
"Utility","TD",8,100,-149.2,NA,NA,302.4,310.17,0.0560640415642411,0.783013365231454,0.0763325987934123,1,NA,4.41441693140154
"Utility","TD",9,100,-109.02,NA,NA,222.04,229.81,0.479448032099754,0.989872474921867,0.322519889018121,1,NA,1.20800043705019
"Utility","TD",10,100,-103.36,NA,NA,210.72,218.49,0.711294803768396,0.788163986755535,0.809231021149055,1.31726578212503,NA,3.30973086307261
"Utility","TD",11,100,-120.78,NA,NA,245.56,253.33,0.5048349336721,0.797194604296237,0.268377675854615,1,NA,3.5054881726885
"Utility","TD",12,100,-414.21,NA,NA,832.42,840.19,0.731893435353413,0.395451756194234,0.01,1.01,NA,1.61817012401298
"Utility","TD",13,100,-199.08,NA,NA,402.16,409.93,0.275977379642427,0.511981163173914,0.134840089782939,1,NA,3.39124982816227
"Utility","TD",14,100,-279.15,NA,NA,562.3,570.07,0.226354157319292,0.16033569118008,0.0545832194134768,1,NA,1.89403793397815
"Utility","TD",15,100,-112.92,NA,NA,229.84,237.61,0.315573724219576,0.984172471100464,0.191813065123478,1.09442309344497,NA,2.69604673600736
"Utility","TD",16,100,-144.36,NA,NA,292.72,300.49,0.540354023920372,0.854036244563758,0.366344457300109,1,NA,1.36215214885666
"Utility","TD",17,100,-281.6,NA,NA,567.2,574.97,0.66359161795117,0.0660558908712119,0.0658046240049168,1,NA,2.97567781611326
"Utility","TD",18,100,-207.39,NA,NA,418.78,426.55,0.973287776112556,0.630256613949314,0.0764678233573581,1,NA,1.85552939023347
"Utility","TD",19,100,-123.78,NA,NA,251.56,259.33,0.340647828998044,0.988910319516435,0.15031582820635,1,NA,1.21139730885625
"Utility","TD",20,100,-428.62,NA,NA,861.24,869.01,0.329378831898794,0.0628540490288287,0.01,1.01,NA,3.33967715737489
"Utility","TD",21,100,-304.88,NA,NA,613.76,621.53,0.285566801903769,0.0508385861758143,0.0590055220383048,1,NA,1.41009616898373
"Utility","TD",22,100,-418.81,NA,NA,841.62,849.39,0.684979062527418,0.438995202770457,0.01,1.01,NA,1.68512896075845
"Utility","TD",23,100,-259.86,NA,NA,523.72,531.49,0.529962481698021,0.27115519088693,0.0773279333617223,1,NA,3.69503675574873
"Utility","TD",24,100,-203.85,NA,NA,411.7,419.47,0.779200294986367,0.728794121881947,0.0970960426217409,1,NA,1.16082152445602
"Utility","TD",25,100,-286.47,NA,NA,576.94,584.71,0.0281218434683979,0.533772448310629,0.0536833023551075,1,NA,1.2251683762297
"Utility","TD",26,100,-286.39,NA,NA,576.78,584.55,0.128862570039928,0.17050133110024,0.0595553999935265,1,NA,2.37515528589011
"Utility","TD",27,100,-112.88,NA,NA,229.76,237.53,0.980796684976667,0.860091791022569,0.886556946798103,6.16648045777298,NA,2.2001721150753
"Utility","TD",28,100,-255.09,NA,NA,514.18,521.95,0.633000507717952,0.959949327167124,0.01,1.01,NA,1.02402024855837
"Utility","TD",29,100,-220.93,NA,NA,445.86,453.63,0.234798390883952,0.4054856733419,0.124742219608243,1,NA,4.89528230370438
"Utility","TD",30,100,-264.56,NA,NA,533.12,540.89,0.319981756620109,0.632078264839947,0.0946697271004711,1,NA,1.05595874555906
"Utility","TD",31,100,-114.65,NA,NA,233.3,241.07,0.417691254755482,0.885661983396858,0.168369568434717,1.00993086494526,NA,2.4762263855988
"Utility","TD",32,100,-278.89,NA,NA,561.78,569.55,0.119032545015216,0.605491037247702,0.06323125755974,1,NA,1.04599827674373
"Utility","TD",33,100,-102.2,NA,NA,208.4,216.17,0.824352919822559,0.753800751408562,0.84249297695588,1.66281050738317,NA,3.89878896835935
"Utility","TD",34,100,-354.66,NA,NA,713.32,721.09,0.080542077543214,0.69156481907703,0.01,1.01,NA,4.2510444371212
"Utility","TD",35,100,-268.31,NA,NA,540.62,548.39,0.788759883260354,0.407168375095353,0.0667875911293523,1,NA,1.8810732345608
"Utility","TD",36,100,-225.9,NA,NA,455.8,463.57,0.960197768406942,0.814909122884274,0.01,1.01,NA,1.49123999522999
"Utility","TD",37,100,-262.53,NA,NA,529.06,536.83,0.983733647270128,0.387793875532225,0.0640481396702055,1,NA,1.18421270139515
"Utility","TD",38,100,-153.89,NA,NA,311.78,319.55,0.640330957481638,0.661732341628522,0.115468480885491,1,NA,2.1015722423634
"Utility","TD",39,100,-132.15,NA,NA,268.3,276.07,0.591888564871624,0.781977394130081,0.40693241761398,1,NA,2.17335850927503
"Utility","TD",40,100,-132.17,NA,NA,268.34,276.11,0.185236022341996,0.927017299691215,0.133313784032335,1,NA,1.40621648728848
"Utility","TD",41,100,-207.14,NA,NA,418.28,426.05,0.5952471755445,0.540940156206489,0.120352292673091,1,NA,2.71158919288757
"Utility","TD",42,100,-283.43,NA,NA,570.86,578.63,0.265401779906824,0.195171546889469,0.0520044115891248,1,NA,1.22695452463968
"Utility","TD",43,100,-275.48,NA,NA,554.96,562.73,0.604935176437721,0.398145136190578,0.0655952843669995,1,NA,1.04858012497425
"Utility","TD",44,100,-180.06,NA,NA,364.12,371.89,0.470244030002505,0.685449249343947,0.111497057960233,1,NA,1.6486977073364
"Utility","TD",45,100,-262.6,NA,NA,529.2,536.97,0.371720403432846,0.503097830805928,0.0768921777097454,1,NA,1.32283924566582
"Utility","TD",46,100,-269.94,NA,NA,543.88,551.65,0.361050225095823,0.370053818682209,0.0591142415732294,1,NA,1.17356707000516
"Utility","TD",47,100,-262.88,NA,NA,529.76,537.53,0.594613759312779,0.789667062694207,0.01,1.01,NA,3.04544003671947
"Utility","TD",48,100,-280.53,NA,NA,565.06,572.83,0.628910263301805,0.0369398219045252,0.0561926905507115,1,NA,2.35408596597136
"Utility","TD",49,100,-126.06,NA,NA,256.12,263.89,0.254382238723338,0.857857148861513,0.141909174447802,1,NA,1.936107955831
"Utility","TD",50,100,-210.91,NA,NA,425.82,433.59,0.629901704145595,0.59963444317691,0.105649664349827,1,NA,2.13030682034315
"Utility","TD",51,100,-245.21,NA,NA,494.42,502.19,0.958562755258754,0.446684151422232,0.0699212037090307,1,NA,2.46860518856885
"Utility","TD",52,100,-159.12,NA,NA,322.24,330.01,0.378760501742363,0.716149265645072,0.14469335209386,1,NA,2.1838285959837
"Utility","TD",53,100,-270.1,NA,NA,544.2,551.97,0.843001339351758,0.428967847023159,0.0617686252133032,1,NA,1.43009595386684
"Utility","TD",54,100,-131.53,NA,NA,267.06,274.83,0.111280993092805,0.926345025887713,0.107624957688722,1.0706511928318,NA,2.52358875974062
"Utility","TD",55,100,-114.01,NA,NA,232.02,239.79,0.231767056509852,0.779834397835657,0.171098198898243,1.01025060913726,NA,4.55762586234994
"Utility","TD",56,100,-125.27,NA,NA,254.54,262.31,0.386252531083301,0.815260800998658,0.161345047713509,1,NA,2.64474068483968
"Utility","TD",57,100,-270.29,NA,NA,544.58,552.35,0.6529874894768,0.670282299863175,0.831114406417812,1,NA,1.1162636061199
"Utility","TD",58,100,-275.83,NA,NA,555.66,563.43,0.560497718863189,0.274772666627541,0.0645128118083534,1,NA,1.5290995786691
"Utility","TD",59,100,-225.51,NA,NA,455.02,462.79,0.597106330329552,0.589335348224267,0.0979257018816715,1,NA,1.93161117188157
"Utility","TD",60,100,-110.58,NA,NA,225.16,232.93,0.987134294584394,0.800411853706464,0.867764119371334,1,NA,2.29764714087815
"Utility","TD",61,100,-392.59,NA,NA,789.18,796.95,0.718285634880885,0.565618214197457,0.01,1.01,NA,1.06491599744186
"Utility","TD",62,100,-186.88,NA,NA,377.76,385.53,0.125127220060676,0.773224814096466,0.0955661639902209,1,NA,1.58329186262563
"Utility","TD",63,100,-305.14,NA,NA,614.28,622.05,0.499009405029938,0.0988319513853639,0.0488861175258868,1,NA,1.09243298880756
"Utility","TD",64,100,-421.73,NA,NA,847.46,855.23,0.333673485321924,0.454882015939802,0.01,1.01,NA,3.70696423376415
"Utility","TD",65,100,-328.57,NA,NA,661.14,668.91,0.810415166895837,0.0187283449340612,0.0457266419264383,1,NA,1.16512183423941
"Utility","TD",66,100,-413.3,NA,NA,830.6,838.37,0.461979309096932,0.296923782210797,0.01,1.01,NA,1.45804071612656
"Utility","TD",67,100,-269.57,NA,NA,543.14,550.91,0.285626433324069,0.528872283641249,0.0730515753073475,1,NA,1.1472960453744
"Utility","TD",68,100,-291.78,NA,NA,587.56,595.33,0.732509626774117,0.600311974063516,0.832315235756426,1,NA,1.4492717245746
"Utility","TD",69,100,-271.13,NA,NA,546.26,554.03,0.977929984452203,0.529096166603267,0.0717274647708815,1,NA,1.75178614688037
"Utility","TD",70,100,-433.01,NA,NA,870.02,877.79,0.98177181975916,0.159414226887748,0.01,1.01,NA,1.47737938910723
"Utility","TD",71,100,-418.65,NA,NA,841.3,849.07,0.922829337418079,0.366323065012693,0.01,1.01,NA,1.08644307602532
"Utility","TD",72,100,-274.28,NA,NA,552.56,560.33,0.437475311337039,0.144657690776512,0.0594256090105805,1,NA,2.51204245735464
"Utility","TD",73,100,-301.48,NA,NA,606.96,614.73,0.0812403932213783,0.858433880610391,0.01,1.01,NA,2.57674626609245
"Utility","TD",74,100,-269.7,NA,NA,543.4,551.17,0.769064010120928,0.423705151304603,0.0642998258105062,1,NA,1.055009087082
"Utility","TD",75,100,-425.05,NA,NA,854.1,861.87,0.27233505435288,0.0992442343849689,0.01,1.01,NA,1.01957268379492
"Utility","TD",76,100,-422.4,NA,NA,848.8,856.57,0.714246998308226,0.356464033480734,0.01,1.01,NA,2.33508190601589
"Utility","TD",77,100,-151.55,NA,NA,307.1,314.87,0.165105299558491,0.62026000325568,0.114441178947122,1,NA,3.11759630225509
"Utility","TD",78,100,-232.11,NA,NA,468.22,475.99,0.948594216490164,0.818483957787976,0.01,1.01,NA,1.40069885704874
"Utility","TD",79,100,-352.39,NA,NA,708.78,716.55,0.641159480903298,0.713674181839451,0.01,1.01,NA,1.04148287150446
"Utility","TD",80,100,-253.12,NA,NA,510.24,518.01,0.602592710871249,0.798923129681498,0.01,1.01,NA,2.65777598732141
"Utility","TD",81,100,-123.52,NA,NA,251.04,258.81,0.0268326783552766,0.983408806612715,0.0285093904828114,2.09825798523485,NA,2.42827125892359
"Utility","TD",82,100,-287.41,NA,NA,578.82,586.59,0.390374890295789,0.210965643869713,0.0509991698040878,1,NA,1.07093011168763
"Utility","TD",83,100,-287.55,NA,NA,579.1,586.87,0.909624356776476,0.0655163209885359,0.0570496871871746,1,NA,1.47955628430628
"Utility","TD",84,100,-120.26,NA,NA,244.52,252.29,0.894585720263422,0.928069569170475,0.849483024638215,1,NA,1.78467515758694
"Utility","TD",85,100,-251.87,NA,NA,507.74,515.51,0.16712597804144,0.591124507132918,0.0988382452708303,1,NA,1.76918393555553
"Utility","TD",86,100,-429.21,NA,NA,862.42,870.19,0.0963515317998827,0.187938303221017,0.01,1.01,NA,1.16646143142134
"Utility","TD",87,100,-90.8,NA,NA,185.6,193.37,0.812582350103185,0.879132093861699,0.810493723739289,1.34618082517679,NA,5.4038753097219
"Utility","TD",88,100,-230.24,NA,NA,464.48,472.25,0.448961209738627,0.690639521926641,0.103667770053151,1,NA,1.12322780341732
"Utility","TD",89,100,-274.12,NA,NA,552.24,560.01,0.352596259210259,0.519048273330554,0.0937483643625379,1,NA,1.77127007111431
"Utility","TD",90,100,-441.31,NA,NA,886.62,894.39,0.7131295024883,0.112127762287855,0.01,1.01,NA,4.4174234716404
"Utility","TD",91,100,-302.75,NA,NA,609.5,617.27,0.102771484525874,0.0985191510990262,0.0571310239145803,1,NA,1.34824017202482
"Utility","TD",92,100,-273.15,NA,NA,550.3,558.07,0.14997310237959,0.461772011825815,0.0559142686714908,1,NA,1.26133318960971
"Utility","TD",93,100,-146.25,NA,NA,296.5,304.27,0.435881547397003,0.7804279406555,0.158603503096923,1,NA,1.68139734584838
"Utility","TD",94,100,-103.99,NA,NA,211.98,219.75,0.975024477113038,0.799848798895255,0.887313847449941,5.95544446619964,NA,5.33281822849937
"Utility","TD",95,100,-266.85,NA,NA,537.7,545.47,0.723246149485931,0.623378630494699,0.829659632984986,1,NA,1.45622572209686
"Utility","TD",96,100,-267.3,NA,NA,538.6,546.37,0.323681306792423,0.444453429430723,0.0725829765535444,1,NA,1.44684312446043
"Utility","TD",97,100,-271.85,NA,NA,547.7,555.47,0.521510650403798,0.40949847153388,0.067295183222144,1,NA,1.1181692021126
"Utility","TD",98,100,-123.85,NA,NA,251.7,259.47,0.418908317107707,0.978637758642435,0.148789777338784,1,NA,1.21107809292153
"Utility","TD",99,100,-316.73,NA,NA,637.46,645.23,0.78953983867541,0.418743934947997,0.830187760591907,1,NA,3.49348991278757
"Utility","TD",100,100,-381.88,NA,NA,767.76,775.53,0.956703607924283,0.607802340993658,0.01,1.01,NA,1.10866933899654
"Utility","RSTD",1,100,-348.01,NA,NA,702.02,713.68,0.285107890376821,0.724670132622123,0.01,0.01,1.01,2.43561604238095
"Utility","RSTD",2,100,-259.25,NA,NA,524.5,536.16,0.950232450617477,0.206436974462122,0.0747593465916767,0.0557183283984026,1,1.3645795173943
"Utility","RSTD",3,100,-267.68,NA,NA,541.36,553.02,0.536011227406561,0.200363578274846,0.064351018502539,0.0535867741959943,1,2.00568439900399
"Utility","RSTD",4,100,-244.05,NA,NA,494.1,505.76,0.321220333920792,0.649332832079381,0.0887391870994594,0.0753041479415769,1.00017265757989,1.14288249518722
"Utility","RSTD",5,100,-113.21,NA,NA,232.42,244.08,0.525106647517532,0.973066303646192,0.173215893485374,0.234888630024494,1,1.39299949863926
"Utility","RSTD",6,100,-112.44,NA,NA,230.88,242.54,0.895209939451888,0.943225271301344,0.446020780700092,0.748385691548831,1.01972515258632,4.35385648889427
"Utility","RSTD",7,100,-266.1,NA,NA,538.2,549.86,0.753931205254048,0.197620301274583,0.0625342676632802,0.0543408905099576,1,1.18983699940145
"Utility","RSTD",8,100,-123.87,NA,NA,253.74,265.4,0.0560640415642411,0.783013365231454,0.0718329065584523,0.0454013098704947,1.01745749926654,4.41441693140154
"Utility","RSTD",9,100,-106.45,NA,NA,218.9,230.56,0.479448032099754,0.989872474921867,0.175387977713887,0.226502022511744,1.08005191072013,1.20800043705019
"Utility","RSTD",10,100,-104.29,NA,NA,214.58,226.24,0.711294803768396,0.788163986755535,0.467028216682521,0.757938315025377,4.84317857295014,3.30973086307261
"Utility","RSTD",11,100,-118.36,NA,NA,242.72,254.38,0.5048349336721,0.797194604296237,0.999000581856429,0.473639858451111,1,3.5054881726885
"Utility","RSTD",12,100,-251.6,NA,NA,509.2,520.86,0.731893435353413,0.395451756194234,0.0715089147515237,0.0517746026674739,1,1.61817012401298
"Utility","RSTD",13,100,-194.65,NA,NA,395.3,406.96,0.275977379642427,0.511981163173914,0.150758787079432,0.120141055238108,1,3.39124982816227
"Utility","RSTD",14,100,-270.35,NA,NA,546.7,558.36,0.226354157319292,0.16033569118008,0.0611779030514105,0.0488853790293081,1,1.89403793397815
"Utility","RSTD",15,100,-111.14,NA,NA,228.28,239.94,0.315573724219576,0.984172471100464,0.363557363678762,0.265847752863718,1.05553159451593,2.69604673600736
"Utility","RSTD",16,100,-144.35,NA,NA,294.7,306.36,0.540354023920372,0.854036244563758,0.375751071045222,0.369408613097996,1,1.36215214885666
"Utility","RSTD",17,100,-264.76,NA,NA,535.52,547.18,0.66359161795117,0.0660558908712119,0.0757661142398301,0.0552116813175775,1,2.97567781611326
"Utility","RSTD",18,100,-205.72,NA,NA,417.44,429.1,0.973287776112556,0.630256613949314,0.0833637452184621,0.104340448855792,1,1.85552939023347
"Utility","RSTD",19,100,-123.78,NA,NA,253.56,265.22,0.340647828998044,0.988910319516435,0.152353502100892,0.151478047931349,1,1.21139730885625
"Utility","RSTD",20,100,-428.62,NA,NA,863.24,874.9,0.329378831898794,0.0628540490288287,0.01,0.01,1.01,3.33967715737489
"Utility","RSTD",21,100,-303.33,NA,NA,612.66,624.32,0.285566801903769,0.0508385861758143,0.0614556161924246,0.0553342005882072,1,1.41009616898373
"Utility","RSTD",22,100,-248.57,NA,NA,503.14,514.8,0.684979062527418,0.438995202770457,0.0776150218029973,0.0572511961376041,1,1.68512896075845
"Utility","RSTD",23,100,-241.06,NA,NA,488.12,499.78,0.529962481698021,0.27115519088693,0.0804556949725705,0.059234853718067,1,3.69503675574873
"Utility","RSTD",24,100,-201.83,NA,NA,409.66,421.32,0.779200294986367,0.728794121881947,0.104259266692463,0.125870891624922,1,1.16082152445602
"Utility","RSTD",25,100,-281.67,NA,NA,569.34,581,0.0281218434683979,0.533772448310629,0.0584158234950889,0.0484603600506777,1,1.2251683762297
"Utility","RSTD",26,100,-284.03,NA,NA,574.06,585.72,0.128862570039928,0.17050133110024,0.0626707980443334,0.0549888120812582,1,2.37515528589011
"Utility","RSTD",27,100,-111.02,NA,NA,228.04,239.7,0.980796684976667,0.860091791022569,0.412126256553736,0.745546049444994,1.08052275385739,2.2001721150753
"Utility","RSTD",28,100,-121.32,NA,NA,248.64,260.3,0.633000507717952,0.959949327167124,0.13292562189886,0.188450420536181,1,1.02402024855837
"Utility","RSTD",29,100,-210.05,NA,NA,426.1,437.76,0.234798390883952,0.4054856733419,0.134878601424302,0.0976561564302201,1,4.89528230370438
"Utility","RSTD",30,100,-288.15,NA,NA,582.3,593.96,0.319981756620109,0.632078264839947,0.0413216856731304,0.028155097063417,1.00224241992225,1.05595874555906
"Utility","RSTD",31,100,-115.83,NA,NA,237.66,249.32,0.417691254755482,0.885661983396858,0.604798686195089,0.364732137537439,1,2.4762263855988
"Utility","RSTD",32,100,-273.11,NA,NA,552.22,563.88,0.119032545015216,0.605491037247702,0.0659443739132618,0.0534010111717969,1,1.04599827674373
"Utility","RSTD",33,100,-101.65,NA,NA,209.3,220.96,0.824352919822559,0.753800751408562,0.988218496396104,0.839061737991145,1.0584189904676,3.89878896835935
"Utility","RSTD",34,100,-152.22,NA,NA,310.44,322.1,0.080542077543214,0.69156481907703,0.123863686454901,0.082056626046133,7.84802256462467,4.2510444371212
"Utility","RSTD",35,100,-254.66,NA,NA,515.32,526.98,0.788759883260354,0.407168375095353,0.0722519170438205,0.0527854436444531,1.01388879176881,1.8810732345608
"Utility","RSTD",36,100,-163.68,NA,NA,333.36,345.02,0.960197768406942,0.814909122884274,0.0568137388886738,0.0659298868191482,1,1.49123999522999
"Utility","RSTD",37,100,-252.09,NA,NA,510.18,521.84,0.983733647270128,0.387793875532225,0.0714342342989891,0.055415802512868,1,1.18421270139515
"Utility","RSTD",38,100,-161.74,NA,NA,329.48,341.14,0.640330957481638,0.661732341628522,0.508142034286064,0.671297345640683,1,2.1015722423634
"Utility","RSTD",39,100,-125.07,NA,NA,256.14,267.8,0.591888564871624,0.781977394130081,0.168960450262415,0.24437220122735,1,2.17335850927503
"Utility","RSTD",40,100,-176.18,NA,NA,358.36,370.02,0.185236022341996,0.927017299691215,0.322462625231977,0.272712572357563,9.1737155878908,1.40621648728848
"Utility","RSTD",41,100,-206.83,NA,NA,419.66,431.32,0.5952471755445,0.540940156206489,0.121554269121266,0.131229617748267,1,2.71158919288757
"Utility","RSTD",42,100,-275,NA,NA,556,567.66,0.265401779906824,0.195171546889469,0.0591096011766055,0.0471454870100012,1,1.22695452463968
"Utility","RSTD",43,100,-256.14,NA,NA,518.28,529.94,0.604935176437721,0.398145136190578,0.0744510095248626,0.0528685732957871,1,1.04858012497425
"Utility","RSTD",44,100,-179.93,NA,NA,365.86,377.52,0.470244030002505,0.685449249343947,0.111139704691617,0.11457614796309,1,1.6486977073364
"Utility","RSTD",45,100,-249.03,NA,NA,504.06,515.72,0.371720403432846,0.503097830805928,0.0822943492415302,0.0613720915976958,1,1.32283924566582
"Utility","RSTD",46,100,-264.4,NA,NA,534.8,546.46,0.361050225095823,0.370053818682209,0.0635735188280582,0.0529622296559275,1,1.17356707000516
"Utility","RSTD",47,100,-116.77,NA,NA,239.54,251.2,0.594613759312779,0.789667062694207,0.171500713428021,0.2328807759517,1,3.04544003671947
"Utility","RSTD",48,100,-273.14,NA,NA,552.28,563.94,0.628910263301805,0.0369398219045252,0.0623292094655817,0.0504598764494896,1,2.35408596597136
"Utility","RSTD",49,100,-124.02,NA,NA,254.04,265.7,0.254382238723338,0.857857148861513,0.144653670869967,0.125499281299941,1,1.936107955831
"Utility","RSTD",50,100,-314.24,NA,NA,634.48,646.14,0.629901704145595,0.59963444317691,0.60955282367056,0.659674378186756,5.79792554681265,2.13030682034315
"Utility","RSTD",51,100,-237.6,NA,NA,481.2,492.86,0.958562755258754,0.446684151422232,0.0743455927248849,0.0583121960035865,1,2.46860518856885
"Utility","RSTD",52,100,-178.93,NA,NA,363.86,375.52,0.378760501742363,0.716149265645072,0.445393899027764,0.302192727443525,1,2.1838285959837
"Utility","RSTD",53,100,-249.85,NA,NA,505.7,517.36,0.843001339351758,0.428967847023159,0.0715912099602056,0.0511536971097314,1,1.43009595386684
"Utility","RSTD",54,100,-123.39,NA,NA,252.78,264.44,0.111280993092805,0.926345025887713,0.10616508555015,0.0809100061427326,1.06812944992766,2.52358875974062
"Utility","RSTD",55,100,-106.36,NA,NA,218.72,230.38,0.231767056509852,0.779834397835657,0.91908871757574,0.337839315892181,1,4.55762586234994
