"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","TD",69,100,-139.38,NA,NA,282.76,290.53,0.361050225095823,1.17336245528878,0.124058656640413,2.9814882732773,NA,NA
"TD","TD",70,100,-182.78,NA,NA,369.56,377.33,0.964988884748891,0.189227518625557,0.829628284998421,0.146672914517045,NA,NA
"TD","TD",71,100,-90.85,NA,NA,185.7,193.47,0.789667062694207,2.04544003671947,0.864949867963475,4.20131235660565,NA,NA
"TD","TD",72,100,-97.57,NA,NA,199.14,206.91,0.628910263301805,2.95466302318459,0.672234622464497,9.59754767403208,NA,NA
"TD","TD",73,100,-143.95,NA,NA,291.9,299.67,0.415234696352854,0.710676135453296,0.19947783960439,0.87865946516539,NA,NA
"TD","TD",74,100,-108.26,NA,NA,220.52,228.29,0.857857148861513,0.936107955831003,0.840164144001193,0.910862511680605,NA,NA
"TD","TD",75,100,-180.09,NA,NA,364.18,371.95,0.629901704145595,0.199268886353821,0.701086403115104,0.171271691302267,NA,NA
"TD","TD",76,100,-158.15,NA,NA,320.3,328.07,0.359289909945801,0.364497002285354,0.189635049867054,0.388423831276583,NA,NA
"TD","TD",77,100,-118.9,NA,NA,241.8,249.57,0.446684151422232,1.46860518856885,0.177718905691722,0.874908264871429,NA,NA
"TD","TD",78,100,-139.08,NA,NA,282.16,289.93,0.378760501742363,0.432298531290144,0.172490841953353,0.525118597394395,NA,NA
"TD","TD",79,100,-144.32,NA,NA,292.64,300.41,0.372670353855938,0.686002678703517,0.18969863620221,0.828788882624656,NA,NA
"TD","TD",80,100,-137.8,NA,NA,279.6,287.37,0.428967847023159,0.430095953866839,0.264127492845903,0.453123801569315,NA,NA
"TD","TD",81,100,-220.97,NA,NA,445.94,453.71,0.111280993092805,0.0420480497825296,0.0102220689418025,0.0358020689211971,NA,NA
"TD","TD",82,100,-122.67,NA,NA,249.34,257.11,0.142161799827591,1.60663627263189,0.116489977184463,1.15270492963475,NA,NA
"TD","TD",83,100,-90.81,NA,NA,185.62,193.39,0.779834397835657,3.55762586234994,0.806822888319165,1.33225001645292,NA,NA
"TD","TD",84,100,-153.03,NA,NA,310.06,317.83,0.386252531083301,0.630521601997316,0.156042282537108,0.821894705017156,NA,NA
"TD","TD",85,100,-178.86,NA,NA,361.72,369.49,0.23896856745705,0.3059749789536,0.142975662733975,0.318361449217144,NA,NA
"TD","TD",86,100,-194.21,NA,NA,392.42,400.19,0.670282299863175,0.116263606119901,0.525020080267736,0.115693000169242,NA,NA
"TD","TD",87,100,-122.79,NA,NA,249.58,257.35,0.560497718863189,0.79223784707011,0.696913387621979,0.685393564525324,NA,NA
"TD","TD",88,100,-183.14,NA,NA,370.28,378.05,0.915246691787615,0.194212660659105,0.764730330740637,0.134289193699097,NA,NA
"TD","TD",89,100,-114.67,NA,NA,233.34,241.11,0.589335348224267,0.931611171881569,0.715903951628218,0.753510011519495,NA,NA
"TD","TD",90,100,-138.71,NA,NA,281.42,289.19,0.987134294584394,0.600823707412928,0.888035681805005,0.721655059665717,NA,NA
"TD","TD",91,100,-135.73,NA,NA,275.46,283.23,0.401124990079552,0.436571269761771,0.250066013164306,0.476223169618279,NA,NA
"TD","TD",92,100,-208.23,NA,NA,420.46,428.23,0.565618214197457,0.0649159974418581,0.0519554604881697,0.0647602671609357,NA,NA
"TD","TD",93,100,-187.25,NA,NA,378.5,386.27,0.125127220060676,0.546449628192931,0.102313457548006,0.627242297049949,NA,NA
"TD","TD",94,100,-109.98,NA,NA,223.96,231.73,0.791645931312814,0.766796249431272,0.795019890300371,0.854091070051721,NA,NA
"TD","TD",95,100,-208.26,NA,NA,420.52,428.29,0.0988319513853639,0.092432988807559,0.0364043715564655,0.0592959219334977,NA,NA
"TD","TD",96,100,-131.79,NA,NA,267.58,275.35,0.333673485321924,0.79963922020125,0.144426745509654,0.88387230513708,NA,NA
"TD","TD",97,100,-180.94,NA,NA,365.88,373.65,0.10172016825527,0.620830333791673,0.0845481379068935,0.705644920901485,NA,NA
"TD","TD",98,100,-201.49,NA,NA,406.98,414.75,0.0187283449340612,0.165121834239408,0.019012534086423,0.157079170920809,NA,NA
"TD","TD",99,100,-129.68,NA,NA,263.36,271.13,0.461979309096932,0.880842309403134,0.202021373761356,0.750540907376496,NA,NA
"TD","TD",100,100,-106.8,NA,NA,217.6,225.37,0.729020358063281,0.83565291385622,0.796356007569807,0.893616371411082,NA,NA
"TD","RSTD",1,100,-112.75,NA,NA,231.5,243.16,0.643091264180839,0.83357874206723,0.561206862764572,0.712631040810303,0.823300304144633,NA
"TD","RSTD",2,100,-95.31,NA,NA,196.62,208.28,0.724670132622123,1.43561604238095,0.702550293918707,0.830564640483631,3.59998091997051,NA
"TD","RSTD",3,100,-101.06,NA,NA,208.12,219.78,0.950232450617477,2.03779015681686,0.15092573444753,0.454809087127639,1.1062334175765,NA
"TD","RSTD",4,100,-200.82,NA,NA,407.64,419.3,0.682289758697152,0.0720224548131227,0.575806487726444,0.741665326882691,0.0738445538407772,NA
"TD","RSTD",5,100,-144.88,NA,NA,295.76,307.42,0.200363578274846,1.00568439900399,0.48992321462216,0.321500808826753,0.715169060202084,NA
"TD","RSTD",6,100,-170.04,NA,NA,346.08,357.74,0.321220333920792,0.298665664158762,0.204317996688358,0.179806724437622,0.309800129737805,NA
"TD","RSTD",7,100,-213.41,NA,NA,432.82,444.48,0.571441247593611,0.0502132950350642,0.488711218753472,0.978104752909484,0.0432100746581804,NA
"TD","RSTD",8,100,-146.42,NA,NA,298.84,310.5,0.973066303646192,0.392999498639256,0.592926239489296,0.769504263858555,0.315405072511665,NA
"TD","RSTD",9,100,-255.45,NA,NA,516.9,528.56,0.895209939451888,0.0054737395918251,0.139572119195577,0,0.00358016243955743,NA
"TD","RSTD",10,100,-161.41,NA,NA,328.82,340.48,0.0494146177079529,0.507862410508096,0.0371412127214372,0.0311160091924751,0.540808034885702,NA
"TD","RSTD",11,100,-204.39,NA,NA,414.78,426.44,0.197620301274583,0.18983699940145,0.524533247921705,1,0.0580425931250715,NA
"TD","RSTD",12,100,-194.08,NA,NA,394.16,405.82,0.0560640415642411,0.566026730462909,0.0423434340131363,0.0355350522863938,0.591459463624857,NA
"TD","RSTD",13,100,-148.73,NA,NA,303.46,315.12,0.051307131536305,1.23247370731968,0.0473560342326385,0.0383617301479622,0.67271692750299,NA
"TD","RSTD",14,100,-177.61,NA,NA,361.22,372.88,0.989872474921867,0.208000437050192,0.847915034017271,0.814755279278429,0.202005067731117,NA
"TD","RSTD",15,100,-139.33,NA,NA,284.66,296.32,0.711294803768396,0.57632797351107,0.602963618236049,0.70395235930628,0.612795279946966,NA
"TD","RSTD",16,100,-249.53,NA,NA,505.06,516.72,0.0768930825870484,0.00966986734420061,0.545620522236714,0.447645408460316,0,NA
"TD","RSTD",17,100,-92.97,NA,NA,191.94,203.6,0.797194604296237,2.5054881726885,0.82419876314802,0.785524578375453,6.12533223522085,NA
"TD","RSTD",18,100,-99.05,NA,NA,204.1,215.76,0.731893435353413,1.27495420533688,0.967492288205344,0.825204584290686,1.09482197599128,NA
"TD","RSTD",19,100,-107.95,NA,NA,221.9,233.56,0.809085062006488,0.797056699129653,0.314179006703593,0.56522096014696,0.933240737209001,NA
"TD","RSTD",20,100,-108.27,NA,NA,222.54,234.2,0.511981163173914,2.39124982816227,0.173407062410243,0.214384763517415,1.06514545474472,NA
"TD","RSTD",21,100,-137.12,NA,NA,280.24,291.9,0.226354157319292,1.66897989056053,0.974845765805886,0.339213783382904,0.766065843657256,NA
"TD","RSTD",22,100,-127.32,NA,NA,260.64,272.3,0.300222688354552,0.955442077438247,0.154949506361891,0.150408986181335,0.918436207003157,NA
"TD","RSTD",23,100,-103.73,NA,NA,213.46,225.12,0.984172471100464,1.69604673600736,0.347580232904267,0.724504239562918,1.28764711486656,NA
"TD","RSTD",24,100,-174.44,NA,NA,354.88,366.54,0.540354023920372,0.234106497689865,0.240793388118691,0.227601027885111,0.250768797477075,NA
"TD","RSTD",25,100,-157.01,NA,NA,320.02,331.68,0.870058757020161,0.327183235902339,0.899826526791287,0.821573231557917,0.317981360404174,NA
"TD","RSTD",26,100,-144.08,NA,NA,294.16,305.82,0.0660558908712119,1.97567781611326,0.965265560498727,0.240143518629353,0.809488025318421,NA
"TD","RSTD",27,100,-170.63,NA,NA,347.26,358.92,0.973287776112556,0.260513227898628,0.61793219473572,0.778807760866609,0.254118015384749,NA
"TD","RSTD",28,100,-126.09,NA,NA,258.18,269.84,0.290595552418381,1.05573849655212,0.159807071793267,0.151209241843047,0.884497451933821,NA
"TD","RSTD",29,100,-175.9,NA,NA,357.8,369.46,0.988910319516435,0.211397308856249,0.757776742210831,0.842211294530986,0.208612484317769,NA
"TD","RSTD",30,100,-120.18,NA,NA,246.36,258.02,0.329378831898794,2.0851063261411,0.418423194691733,0.30877655586173,7.74585694587512,NA
"TD","RSTD",31,100,-136.64,NA,NA,279.28,290.94,0.11878991080448,0.835414388175023,0.101188983897217,0.0886684758150988,0.798297308154287,NA
"TD","RSTD",32,100,-181.08,NA,NA,368.16,379.82,0.0508385861758143,0.410096168983728,0.014210406895757,0,0.205919805062018,NA
"TD","RSTD",33,100,-122.72,NA,NA,251.44,263.1,0.684979062527418,0.756628525771442,0.788317032709268,0.825216627790027,1.43595510266463,NA
"TD","RSTD",34,100,-206.16,NA,NA,418.32,429.98,0.842564480379224,0.0599249633960426,0.123530921340857,0.0850607800606789,0.125557202056751,NA
"TD","RSTD",35,100,-111.87,NA,NA,229.74,241.4,0.27115519088693,2.69503675574873,0.31555460071372,0.241167072225358,1.03457311735048,NA
"TD","RSTD",36,100,-134.99,NA,NA,275.98,287.64,0.779200294986367,0.457588243763894,0.449081029333585,0.515010898206751,0.419096726157865,NA
"TD","RSTD",37,100,-101.44,NA,NA,208.88,220.54,0.982565350597724,3.92570209977795,0.136843382978017,0.400575251550743,1.18653068244559,NA
"TD","RSTD",38,100,-175.23,NA,NA,356.46,368.12,0.533772448310629,0.225168376229703,0.236191681866157,0.22339731362188,0.24966828691206,NA
"TD","RSTD",39,100,-119.42,NA,NA,244.84,256.5,0.128862570039928,1.75030500992181,0.0965107930770725,0.0766540924140017,1.31730179935361,NA
"TD","RSTD",40,100,-207.33,NA,NA,420.66,432.32,0.420502026332542,0.0828633031448371,0.0355763255833883,0.00833443444500139,0.0665940373071808,NA
"TD","RSTD",41,100,-107.7,NA,NA,221.4,233.06,0.860091791022569,1.2001721150753,0.188741912990741,0.402107488988694,0.994754862160609,NA
"TD","RSTD",42,100,-159.91,NA,NA,325.82,337.48,0.633000507717952,0.316391955215622,0.469991774701411,0.465747176085393,0.264494118973947,NA
"TD","RSTD",43,100,-115.86,NA,NA,237.72,249.38,0.512010124279186,2.01376353887389,0.749318529435054,0.465343572150108,0.857153799792127,NA
"TD","RSTD",44,100,-109.78,NA,NA,225.56,237.22,0.4054856733419,3.89528230370438,0.549617553013491,0.374944904894423,0.973176272590988,NA
"TD","RSTD",45,100,-177.33,NA,NA,360.66,372.32,0.319981756620109,0.264156529679894,0.188956458934431,0.16039774529261,0.283826620650795,NA
"TD","RSTD",46,100,-114.23,NA,NA,234.46,246.12,0.947748523205519,1.36391219958187,0.37379070194729,0.733479412711613,4.90496587219747,NA
"TD","RSTD",47,100,-116.12,NA,NA,238.24,249.9,0.885661983396858,1.4762263855988,0.485537901549561,0.757651404167083,0.950516450674685,NA
"TD","RSTD",48,100,-199.56,NA,NA,405.12,416.78,0.119032545015216,0.210982074495405,0.0689062246750047,0.0577604653128763,0.226568407147749,NA
"TD","RSTD",49,100,-131.03,NA,NA,268.06,279.72,0.931592519162223,0.648705839645118,0.886743228621374,0.864535804329964,0.728073004716519,NA
"TD","RSTD",50,100,-90.64,NA,NA,187.28,198.94,0.753800751408562,2.89878896835935,0.446245653476318,0.679584966689959,1.46690612650816,NA
"TD","RSTD",51,100,-178.15,NA,NA,362.3,373.96,0.080542077543214,0.38312963815406,0.0655970385194244,0.0622289938535108,0.393219641713205,NA
"TD","RSTD",52,100,-191.82,NA,NA,389.64,401.3,0.0462017410900444,0.577519766520709,0.0300230672795926,0.0220136880520413,0.544925906267717,NA
"TD","RSTD",53,100,-139.78,NA,NA,285.56,297.22,0.407168375095353,0.8810732345608,1,0.44828355449833,0.377118152702982,NA
"TD","RSTD",54,100,-135.29,NA,NA,276.58,288.24,0.960197768406942,0.629818245768547,0.960959772113335,0.872874438159495,0.703294074406491,NA
"TD","RSTD",55,100,-204.48,NA,NA,414.96,426.62,0.745619997614995,0.0838289222957155,0.210492287282035,0.163315127342708,0.1208541261315,NA
"TD","RSTD",56,100,-192.97,NA,NA,391.94,403.6,0.387793875532225,0.184212701395154,0.186104986900475,0.146323114339589,0.177305565202846,NA
"TD","RSTD",57,100,-155.27,NA,NA,316.54,328.2,0.640330957481638,0.323464683257043,0.899839471457359,0.731606646229484,0.306138081658932,NA
"TD","RSTD",58,100,-190.03,NA,NA,386.06,397.72,0.46626549679786,0.183777129743248,0.459086280955297,0.336319657728414,0.122044157836652,NA
"TD","RSTD",59,100,-102.43,NA,NA,210.86,222.52,0.781977394130081,1.17335850927503,0.446002333613903,0.75510740136906,5.40009895697218,NA
"TD","RSTD",60,100,-204.14,NA,NA,414.28,425.94,0.185236022341996,0.162097267924749,0.19158308869924,0.149931865942393,0.0786261523204626,NA
"TD","RSTD",61,100,-180.99,NA,NA,367.98,379.64,0.703108243644238,0.190494351089001,0.813279811086206,0.717066901324804,0.156520240213388,NA
"TD","RSTD",62,100,-107.48,NA,NA,220.96,232.62,0.540940156206489,1.71158919288757,0.175091675661764,0.243912543457518,1.05330952305754,NA
"TD","RSTD",63,100,-111.12,NA,NA,228.24,239.9,0.265401779906824,1.94766673623564,0.358945189233198,0.262622993479279,1.04330351823719,NA
"TD","RSTD",64,100,-181.11,NA,NA,368.22,379.88,0.897607917198911,0.209870352875441,0.262957788435028,0.331076586158863,0.219169690384862,NA
"TD","RSTD",65,100,-215.41,NA,NA,436.82,448.48,0.398145136190578,0.0485801249742508,0.36222639240948,0.385185900460714,0.0442173883223846,NA
"TD","RSTD",66,100,-142.58,NA,NA,291.16,302.82,0.470244030002505,0.370898498687893,0.884428925320194,0.70189881547456,0.347648132408907,NA
"TD","RSTD",67,100,-101.46,NA,NA,208.92,220.58,0.824348853668198,1.18002879429133,0.949756131860121,0.834029057659574,1.06456666403291,NA
"TD","RSTD",68,100,-159.18,NA,NA,324.36,336.02,0.503097830805928,0.322839245665818,0.725083849865352,0.644669442586373,0.281915788652783,NA
"TD","RSTD",69,100,-124.02,NA,NA,254.04,265.7,0.361050225095823,1.17336245528878,0.143823458810291,0.142982645691584,1.09870322450809,NA
"TD","RSTD",70,100,-182.6,NA,NA,371.2,382.86,0.964988884748891,0.189227518625557,0.853053793863003,0.836984598490554,0.156655267205298,NA
"TD","RSTD",71,100,-90.6,NA,NA,187.2,198.86,0.789667062694207,2.04544003671947,0.444459391321904,0.705154497119354,2.25028058782414,NA
"TD","RSTD",72,100,-95.11,NA,NA,196.22,207.88,0.628910263301805,2.95466302318459,0.337725376042491,0.593038772384501,1.55069832295035,NA
"TD","RSTD",73,100,-144.12,NA,NA,294.24,305.9,0.415234696352854,0.710676135453296,0.299035776190591,0.269728901914542,0.757032933891406,NA
"TD","RSTD",74,100,-107.07,NA,NA,220.14,231.8,0.857857148861513,0.936107955831003,0.471604371404001,0.737020669540257,0.930644479382981,NA
"TD","RSTD",75,100,-180.04,NA,NA,366.08,377.74,0.629901704145595,0.199268886353821,0.794184389633838,0.751313087659693,0.182253276247216,NA
"TD","RSTD",76,100,-157.91,NA,NA,321.82,333.48,0.359289909945801,0.364497002285354,0.198995873846598,0.182508002309994,0.378451758662656,NA
"TD","RSTD",77,100,-117.27,NA,NA,240.54,252.2,0.446684151422232,1.46860518856885,0.17132954111127,0.201362796955161,0.934423457672667,NA
"TD","RSTD",78,100,-139.12,NA,NA,284.24,295.9,0.378760501742363,0.432298531290144,0.189655803387304,0.184233120547405,0.519790619300963,NA
"TD","RSTD",79,100,-150.39,NA,NA,306.78,318.44,0.372670353855938,0.686002678703517,0.565599951084214,0.401731840147761,0.567858642960823,NA
"TD","RSTD",80,100,-141.87,NA,NA,289.74,301.4,0.428967847023159,0.430095953866839,0.559698671391278,0.482899966948637,0.349485657021238,NA
"TD","RSTD",81,100,-220.67,NA,NA,447.34,459,0.111280993092805,0.0420480497825296,0.025854236703234,0,0.0365398981899132,NA
"TD","RSTD",82,100,-119.71,NA,NA,245.42,257.08,0.142161799827591,1.60663627263189,0.107131582593595,0.0903263332976045,1.20222114122571,NA
"TD","RSTD",83,100,-90.81,NA,NA,187.62,199.28,0.779834397835657,3.55762586234994,0.848860837374167,0.864267421470478,4.58818335375412,NA
"TD","RSTD",84,100,-166.52,NA,NA,339.04,350.7,0.386252531083301,0.630521601997316,0.804056990708712,0.379347946730234,0.490253120847165,NA
"TD","RSTD",85,100,-176.83,NA,NA,359.66,371.32,0.23896856745705,0.3059749789536,0.148196120337816,0.106070634942086,0.289486147907607,NA
"TD","RSTD",86,100,-194.43,NA,NA,394.86,406.52,0.670282299863175,0.116263606119901,0.572135704741837,0.495926137877727,0.114077552048349,NA
"TD","RSTD",87,100,-121.34,NA,NA,248.68,260.34,0.560497718863189,0.79223784707011,0.269747610674231,0.416152958679068,0.743767464597362,NA
"TD","RSTD",88,100,-181.95,NA,NA,369.9,381.56,0.915246691787615,0.194212660659105,1,0.807675935095658,0.161380548061763,NA
"TD","RSTD",89,100,-113.23,NA,NA,232.46,244.12,0.589335348224267,0.931611171881569,0.3628718639245,0.526276730841131,0.803678751970459,NA
"TD","RSTD",90,100,-164.14,NA,NA,334.28,345.94,0.987134294584394,0.600823707412928,0.0557790139939575,0.0634276202774787,0.829748813612336,NA
"TD","RSTD",91,100,-135.54,NA,NA,277.08,288.74,0.401124990079552,0.436571269761771,0.225712493093792,0.239402782664137,0.498171787929403,NA
"TD","RSTD",92,100,-202.3,NA,NA,410.6,422.26,0.565618214197457,0.0649159974418581,0.767007079073956,0.879419729804395,0.0662506771717547,NA
"TD","RSTD",93,100,-186.03,NA,NA,378.06,389.72,0.125127220060676,0.546449628192931,0.109269549434488,0.094479294821316,0.560781547167031,NA
